Slice #,Xd,Yd
5,150.642398286938,203.854389721627
5,151.391862955032,203.854389721627
5,152.141327623126,203.854389721627
5,152.890792291221,203.854389721627
5,153.640256959315,204.603854389722
5,154.389721627409,204.603854389722
5,155.139186295503,204.603854389722
5,155.888650963597,204.603854389722
5,156.638115631692,204.603854389722
5,157.387580299786,203.854389721627
5,158.13704496788,203.104925053533
5,158.886509635974,202.355460385439
5,159.635974304069,202.355460385439
5,160.385438972163,202.355460385439
5,161.134903640257,202.355460385439
5,161.884368308351,202.355460385439
5,162.633832976445,203.104925053533
5,163.38329764454,203.104925053533
5,164.132762312634,203.104925053533
5,164.882226980728,203.854389721627
5,165.631691648822,203.854389721627
5,166.381156316916,203.854389721627
5,167.130620985011,203.854389721627
5,167.880085653105,203.854389721627
5,168.629550321199,203.854389721627
5,169.379014989293,203.854389721627
5,170.128479657388,203.854389721627
5,170.877944325482,203.854389721627
5,171.627408993576,204.603854389722
5,172.37687366167,204.603854389722
5,173.126338329764,204.603854389722
5,173.875802997859,204.603854389722
5,174.625267665953,203.854389721627
5,175.374732334047,203.854389721627
5,176.124197002141,203.854389721627
5,176.873661670236,203.854389721627
5,177.62312633833,204.603854389722
5,178.372591006424,204.603854389722
5,179.122055674518,205.353319057816
5,179.871520342612,206.10278372591
5,180.620985010707,206.852248394004
5,181.370449678801,206.852248394004
5,182.119914346895,207.601713062098
5,182.869379014989,207.601713062098
5,183.618843683083,208.351177730193
5,184.368308351178,208.351177730193
5,185.117773019272,208.351177730193
5,185.867237687366,209.100642398287
5,186.61670235546,209.100642398287
5,187.366167023555,209.100642398287
5,188.115631691649,209.850107066381
5,188.865096359743,209.850107066381
5,189.614561027837,210.599571734475
5,190.364025695931,211.34903640257
5,191.113490364026,212.098501070664
5,191.113490364026,212.847965738758
5,191.86295503212,213.597430406852
5,192.612419700214,214.346895074946
5,193.361884368308,214.346895074946
5,194.111349036403,215.096359743041
5,194.860813704497,215.096359743041
5,195.610278372591,215.096359743041
5,196.359743040685,215.096359743041
5,197.109207708779,215.096359743041
5,197.858672376874,215.096359743041
5,198.608137044968,215.096359743041
5,199.357601713062,215.845824411135
5,200.107066381156,216.595289079229
5,200.856531049251,217.344753747323
5,201.605995717345,218.094218415418
5,202.355460385439,218.094218415418
5,203.104925053533,218.094218415418
5,203.854389721627,218.843683083512
5,204.603854389722,218.843683083512
5,205.353319057816,218.843683083512
5,206.10278372591,218.094218415418
5,206.852248394004,218.094218415418
5,207.601713062098,218.094218415418
5,208.351177730193,218.843683083512
5,208.351177730193,219.593147751606
5,209.100642398287,220.3426124197
5,209.100642398287,221.092077087794
5,209.100642398287,221.841541755889
5,209.100642398287,222.591006423983
5,209.850107066381,223.340471092077
5,210.599571734475,224.089935760171
5,210.599571734475,224.839400428266
5,211.34903640257,225.58886509636
5,212.098501070664,226.338329764454
5,212.847965738758,227.087794432548
5,213.597430406852,227.087794432548
5,214.346895074946,227.837259100642
5,215.096359743041,228.586723768737
5,215.845824411135,228.586723768737
5,216.595289079229,229.336188436831
5,217.344753747323,229.336188436831
5,218.094218415418,230.085653104925
5,218.843683083512,230.085653104925
5,219.593147751606,230.835117773019
5,220.3426124197,231.584582441113
5,221.092077087794,232.334047109208
5,221.841541755889,232.334047109208
5,222.591006423983,233.083511777302
5,223.340471092077,233.083511777302
5,224.089935760171,233.832976445396
5,224.839400428266,233.832976445396
5,225.58886509636,234.58244111349
5,226.338329764454,234.58244111349
5,227.087794432548,235.331905781585
5,227.837259100642,236.081370449679
5,228.586723768737,236.830835117773
5,229.336188436831,237.580299785867
5,230.085653104925,238.329764453961
5,230.835117773019,239.079229122056
5,231.584582441113,239.82869379015
5,232.334047109208,240.578158458244
5,233.083511777302,241.327623126338
5,233.832976445396,241.327623126338
5,234.58244111349,242.077087794433
5,235.331905781585,242.826552462527
5,236.081370449679,243.576017130621
5,236.830835117773,243.576017130621
5,237.580299785867,244.325481798715
5,238.329764453961,245.074946466809
5,239.079229122056,245.824411134904
5,239.82869379015,246.573875802998
5,240.578158458244,246.573875802998
5,241.327623126338,247.323340471092
5,242.077087794433,247.323340471092
5,242.826552462527,248.072805139186
5,243.576017130621,248.072805139186
5,244.325481798715,248.072805139186
5,245.074946466809,248.072805139186
5,245.824411134904,248.822269807281
5,246.573875802998,248.822269807281
5,247.323340471092,249.571734475375
5,248.072805139186,250.321199143469
5,248.822269807281,251.070663811563
5,248.822269807281,251.820128479657
5,249.571734475375,252.569593147752
5,250.321199143469,253.319057815846
5,250.321199143469,254.06852248394
5,251.070663811563,254.817987152034
5,251.820128479657,255.567451820128
5,252.569593147752,256.316916488223
5,253.319057815846,257.066381156317
5,254.06852248394,257.815845824411
5,254.817987152034,258.565310492505
5,255.567451820128,259.3147751606
5,256.316916488223,260.064239828694
5,257.066381156317,260.813704496788
5,257.815845824411,261.563169164882
5,258.565310492505,262.312633832976
5,259.3147751606,263.062098501071
5,259.3147751606,263.811563169165
5,260.064239828694,264.561027837259
5,260.813704496788,265.310492505353
6,113.918629550321,223.340471092077
6,114.668094218415,222.591006423983
6,115.41755888651,222.591006423983
6,116.167023554604,222.591006423983
6,116.916488222698,221.841541755889
6,117.665952890792,221.841541755889
6,118.415417558887,221.092077087794
6,119.164882226981,220.3426124197
6,119.914346895075,219.593147751606
6,120.663811563169,218.843683083512
6,121.413276231263,218.094218415418
6,122.162740899358,217.344753747323
6,122.912205567452,217.344753747323
6,123.661670235546,216.595289079229
6,124.41113490364,215.845824411135
6,125.160599571734,215.096359743041
6,125.910064239829,215.096359743041
6,126.659528907923,214.346895074946
6,127.408993576017,213.597430406852
6,128.158458244111,213.597430406852
6,128.907922912206,212.847965738758
6,129.6573875803,212.098501070664
6,130.406852248394,211.34903640257
6,131.156316916488,210.599571734475
6,131.905781584582,209.850107066381
6,132.655246252677,209.850107066381
6,133.404710920771,209.100642398287
6,134.154175588865,208.351177730193
6,134.903640256959,207.601713062098
6,135.653104925054,207.601713062098
6,136.402569593148,207.601713062098
6,137.152034261242,207.601713062098
6,137.901498929336,207.601713062098
6,138.65096359743,207.601713062098
6,139.400428265525,207.601713062098
6,140.149892933619,207.601713062098
6,140.899357601713,207.601713062098
6,141.648822269807,207.601713062098
6,142.398286937902,207.601713062098
6,143.147751605996,207.601713062098
6,143.89721627409,207.601713062098
6,144.646680942184,207.601713062098
6,145.396145610278,207.601713062098
6,146.145610278373,207.601713062098
6,146.895074946467,206.852248394004
6,147.644539614561,206.852248394004
6,148.394004282655,206.852248394004
6,149.143468950749,206.10278372591
6,149.892933618844,206.10278372591
6,150.642398286938,206.10278372591
6,151.391862955032,206.10278372591
6,152.141327623126,206.10278372591
6,152.890792291221,206.10278372591
6,153.640256959315,206.10278372591
6,154.389721627409,206.10278372591
6,155.139186295503,205.353319057816
6,155.888650963597,205.353319057816
6,156.638115631692,205.353319057816
6,157.387580299786,205.353319057816
6,158.13704496788,205.353319057816
6,158.886509635974,204.603854389722
6,159.635974304069,204.603854389722
6,160.385438972163,204.603854389722
6,161.134903640257,204.603854389722
6,161.884368308351,203.854389721627
6,162.633832976445,203.854389721627
6,163.38329764454,203.854389721627
6,164.132762312634,203.854389721627
6,164.882226980728,204.603854389722
6,165.631691648822,204.603854389722
6,166.381156316916,204.603854389722
6,167.130620985011,204.603854389722
6,167.880085653105,204.603854389722
6,168.629550321199,204.603854389722
6,169.379014989293,204.603854389722
6,170.128479657388,204.603854389722
6,170.877944325482,204.603854389722
6,171.627408993576,204.603854389722
6,172.37687366167,204.603854389722
6,173.126338329764,204.603854389722
6,173.875802997859,205.353319057816
6,174.625267665953,206.10278372591
6,175.374732334047,206.10278372591
6,176.124197002141,206.852248394004
6,176.873661670236,206.852248394004
6,177.62312633833,207.601713062098
6,178.372591006424,207.601713062098
6,179.122055674518,207.601713062098
6,179.871520342612,207.601713062098
6,180.620985010707,207.601713062098
6,181.370449678801,207.601713062098
6,182.119914346895,207.601713062098
6,182.869379014989,207.601713062098
6,183.618843683083,207.601713062098
6,184.368308351178,207.601713062098
6,185.117773019272,207.601713062098
6,185.867237687366,207.601713062098
6,186.61670235546,207.601713062098
6,187.366167023555,208.351177730193
6,188.115631691649,209.100642398287
6,188.115631691649,209.850107066381
6,188.865096359743,210.599571734475
6,189.614561027837,211.34903640257
6,190.364025695931,212.098501070664
6,191.113490364026,212.847965738758
6,191.86295503212,213.597430406852
6,192.612419700214,214.346895074946
6,193.361884368308,215.096359743041
6,193.361884368308,215.845824411135
6,194.111349036403,216.595289079229
6,194.860813704497,216.595289079229
6,195.610278372591,216.595289079229
6,196.359743040685,217.344753747323
6,197.109207708779,217.344753747323
6,197.858672376874,217.344753747323
6,198.608137044968,218.094218415418
6,199.357601713062,218.094218415418
6,200.107066381156,218.094218415418
6,200.856531049251,218.094218415418
6,201.605995717345,218.094218415418
6,202.355460385439,218.094218415418
6,203.104925053533,218.094218415418
6,203.854389721627,218.094218415418
6,204.603854389722,218.094218415418
6,205.353319057816,218.094218415418
6,206.10278372591,218.843683083512
6,206.852248394004,218.843683083512
6,207.601713062098,219.593147751606
6,207.601713062098,220.3426124197
6,208.351177730193,221.092077087794
6,209.100642398287,221.841541755889
6,209.850107066381,222.591006423983
6,209.850107066381,223.340471092077
6,210.599571734475,224.089935760171
6,210.599571734475,224.839400428266
6,211.34903640257,225.58886509636
6,211.34903640257,226.338329764454
6,211.34903640257,227.087794432548
6,212.098501070664,227.837259100642
6,212.847965738758,228.586723768737
6,213.597430406852,229.336188436831
6,214.346895074946,230.085653104925
6,215.096359743041,230.835117773019
6,215.845824411135,230.835117773019
6,216.595289079229,231.584582441113
6,217.344753747323,231.584582441113
6,218.094218415418,232.334047109208
6,218.843683083512,232.334047109208
6,219.593147751606,233.083511777302
6,220.3426124197,233.832976445396
6,221.092077087794,233.832976445396
6,221.841541755889,234.58244111349
6,222.591006423983,235.331905781585
6,223.340471092077,235.331905781585
6,224.089935760171,236.081370449679
6,224.839400428266,236.081370449679
6,225.58886509636,236.830835117773
6,226.338329764454,237.580299785867
6,227.087794432548,237.580299785867
6,227.837259100642,238.329764453961
6,228.586723768737,238.329764453961
6,229.336188436831,239.079229122056
6,230.085653104925,239.82869379015
6,230.835117773019,240.578158458244
6,230.835117773019,241.327623126338
6,231.584582441113,242.077087794433
6,232.334047109208,242.826552462527
6,233.083511777302,243.576017130621
6,233.832976445396,244.325481798715
6,234.58244111349,245.074946466809
6,235.331905781585,245.074946466809
6,236.081370449679,245.824411134904
6,236.830835117773,246.573875802998
6,237.580299785867,246.573875802998
6,238.329764453961,246.573875802998
6,239.079229122056,247.323340471092
6,239.82869379015,247.323340471092
6,240.578158458244,248.072805139186
6,241.327623126338,248.822269807281
6,242.077087794433,249.571734475375
6,242.826552462527,250.321199143469
6,243.576017130621,251.070663811563
6,244.325481798715,251.820128479657
6,245.074946466809,252.569593147752
6,245.824411134904,253.319057815846
6,246.573875802998,254.06852248394
6,247.323340471092,254.817987152034
6,248.072805139186,255.567451820128
6,248.822269807281,255.567451820128
6,249.571734475375,256.316916488223
6,250.321199143469,257.066381156317
6,251.070663811563,257.815845824411
6,251.820128479657,258.565310492505
