Slice #,Xd,Yd
5,118.415417558887,217.805096597715
5,119.164882226981,217.33609848691
5,119.914346895075,216.863746117097
5,120.663811563169,216.388636867223
5,121.413276231263,215.911368116232
5,122.162740899358,215.432537243069
5,122.912205567452,214.952741626681
5,123.661670235546,214.472578646012
5,124.41113490364,213.992645680009
5,125.160599571734,213.513540107616
5,125.910064239829,213.035859307779
5,126.659528907923,212.560200659443
5,127.408993576017,212.087161541554
5,128.158458244111,211.617339333057
5,128.907922912206,211.151331412898
5,129.6573875803,210.689735160021
5,130.406852248394,210.233147953374
5,131.156316916488,209.7821671719
5,131.905781584582,209.337390194545
5,132.655246252677,208.899414400255
5,133.404710920771,208.468837167975
5,134.154175588865,208.046255876651
5,134.903640256959,207.637664966227
5,135.653104925054,207.23143138285
5,136.402569593148,206.82899512268
5,137.152034261242,206.461774768601
5,137.901498929336,206.101178396858
5,138.65096359743,205.748592670419
5,139.400428265525,205.421366876355
5,140.149892933619,205.120834344442
5,140.899357601713,204.832312447167
5,141.648822269807,204.571097143741
5,142.398286937902,204.308436510836
5,143.147751605996,204.075535798571
5,143.89721627409,203.85755237986
5,144.646680942184,203.65360625705
5,145.396145610278,203.462764099296
5,146.145610278373,203.284039242562
5,146.895074946467,203.116391689622
5,147.644539614561,202.974744067349
5,148.394004282655,202.843987082701
5,149.143468950749,202.722974072069
5,149.892933618844,202.61250503332
5,150.642398286938,202.499310668505
5,151.391862955032,202.400046933208
5,152.141327623126,202.301284529908
5,152.890792291221,202.219519414615
5,153.640256959315,202.141162290234
5,154.389721627409,202.096565075826
5,155.139186295503,202.056015850624
5,155.888650963597,202.049759867307
5,156.638115631692,202.061994501348
5,157.387580299786,202.090879757654
5,158.13704496788,202.13452230794
5,158.886509635974,202.192975485399
5,159.635974304069,202.266239290028
5,160.385438972163,202.352260393972
5,161.134903640257,202.450932130848
5,161.884368308351,202.548078538457
5,162.633832976445,202.643432950846
5,163.38329764454,202.752637992965
5,164.132762312634,202.861251036664
5,164.882226980728,202.96873875003
5,165.631691648822,203.104493054685
5,166.381156316916,203.251857995045
5,167.130620985011,203.408140244959
5,167.880085653105,203.586609102376
5,168.629550321199,203.786517902619
5,169.379014989293,203.991104023723
5,170.128479657388,204.213583430444
5,170.877944325482,204.453156124917
5,171.627408993576,204.678990189359
5,172.37687366167,204.906194916814
5,173.126338329764,205.135810304506
5,173.875802997859,205.352807059181
5,174.625267665953,205.586097103741
5,175.374732334047,205.834560441172
5,176.124197002141,206.097077074461
5,176.873661670236,206.358511043971
5,177.62312633833,206.633704976787
5,178.372591006424,206.921485542705
5,179.122055674518,207.220679411522
5,179.871520342612,207.546129210322
5,180.620985010707,207.868683016845
5,181.370449678801,208.189167495553
5,182.119914346895,208.508355977717
5,182.869379014989,208.826968461417
5,183.618843683083,209.161687568833
5,184.368308351178,209.483148044938
5,185.117773019272,209.805925850864
5,185.867237687366,210.130527651926
5,186.61670235546,210.441390822958
5,187.366167023555,210.736862035035
5,188.115631691649,211.031197250141
5,188.865096359743,211.324583134445
5,189.614561027837,211.617153020925
5,190.364025695931,211.939018829283
5,191.113490364026,212.260281972581
5,191.86295503212,212.611054370522
5,192.612419700214,212.961437436167
5,193.361884368308,213.325527131928
5,194.111349036403,213.6873875003
5,194.860813704497,214.06306116517
5,195.610278372591,214.43855883051
5,196.359743040685,214.827869792347
5,197.109207708779,215.214951426796
5,197.858672376874,215.613739696694
5,198.608137044968,216.024154602254
5,199.357601713062,216.44611614369
5,200.107066381156,216.863528363924
5,200.856531049251,217.290273892603
5,201.605995717345,217.710203439457
5,202.355460385439,218.123130338319
5,203.104925053533,218.528814589828
5,203.854389721627,218.926962861432
5,204.603854389722,219.317228487391
5,205.353319057816,219.699211468769
5,206.10278372591,220.088474430735
5,206.852248394004,220.486564035829
5,207.601713062098,220.909042909219
5,208.351177730193,221.341495089346
5,208.351177730193,221.785520571945
5,209.100642398287,222.242719352748
5,209.100642398287,222.712691432823
5,209.100642398287,223.195036813235
5,209.850107066381,223.675339532428
5,210.599571734475,224.153146258276
5,211.34903640257,224.627950325466
5,212.098501070664,225.099191735489
5,212.847965738758,225.596289076562
5,213.597430406852,226.088650430265
5,214.346895074946,226.589678427524
5,215.096359743041,227.098759736641
5,215.845824411135,227.631296983208
5,216.595289079229,228.172714206095
5,217.344753747323,228.738467364087
5,218.094218415418,229.328049791867
5,218.843683083512,229.926992194687
5,219.593147751606,230.534841240423
5,220.3426124197,231.13512763966
5,221.092077087794,231.727344727081
5,221.841541755889,232.31093250418
5,222.591006423983,232.88527763926
5,223.340471092077,233.449713467431
5,224.089935760171,234.003519990613
5,224.839400428266,234.545923877536
5,225.58886509636,235.092114421028
5,226.338329764454,235.643264951293
5,227.087794432548,236.200548798536
5,227.837259100642,236.765139292962
5,228.586723768737,237.322193807483
5,228.586723768737,237.870832344447
5,229.336188436831,238.410121573009
5,230.085653104925,238.955090786425
5,230.835117773019,239.490737358034
5,231.584582441113,240.01602129061
5,232.334047109208,240.529849253735
5,233.083511777302,241.031074583801
5,233.832976445396,241.534513241298
5,234.58244111349,242.040965224093
5,235.331905781585,242.551230530052
5,236.081370449679,243.066109157042
5,236.830835117773,243.586401102931
5,237.580299785867,244.116923310774
5,238.329764453961,244.6507138743
5,239.079229122056,245.188057752686
5,239.82869379015,245.729239905113
5,240.578158458244,246.27454529076
5,241.327623126338,246.824258868808
5,242.077087794433,247.378665598436
5,242.826552462527,247.938050438825
5,243.576017130621,248.502698349153
5,244.325481798715,249.0728942886
5,245.074946466809,249.648923216347
5,245.824411134904,250.231070091574
5,246.573875802998,250.819619873459
5,247.323340471092,251.414857521183
5,248.072805139186,252.017067993926
5,248.822269807281,252.626536250867
5,248.822269807281,253.243547251186
5,249.571734475375,253.868385954064
5,250.321199143469,254.501337318679
5,251.070663811563,255.142686304212
5,251.070663811563,255.792717869843
5,251.820128479657,256.451716974751
5,252.569593147752,257.119968578116
5,253.319057815846,257.797757639117
5,254.06852248394,258.485369116936
5,254.817987152034,259.183087970751
5,255.567451820128,259.891199159742
5,256.316916488223,260.609987643089
5,256.316916488223,261.339738379973
5,257.066381156317,262.080736329572
5,257.815845824411,262.833266451067
5,257.815845824411,263.597613703636
5,258.565310492505,264.374063046462
5,259.3147751606,265.162899438722
5,260.064239828694,265.964407839597
5,260.064239828694,266.778873208266
5,260.813704496788,267.606580503909
6,105.674518201285,226.197508115687
6,106.423982869379,225.898184045372
6,107.173447537473,225.583020364526
6,107.922912205567,225.252713536016
6,108.672376873662,224.907960022707
6,109.421841541756,224.549456287467
6,110.17130620985,224.177898793162
6,110.920770877944,223.793984002659
6,111.670235546039,223.398408378825
6,112.419700214133,222.991868384525
6,113.169164882227,222.575060482627
6,113.918629550321,222.148681135997
6,114.668094218415,221.713426807502
6,115.41755888651,221.269993960008
6,116.167023554604,220.819079056382
6,116.916488222698,220.361378559491
6,117.665952890792,219.897588932201
6,118.415417558887,219.428406637378
6,119.164882226981,218.95452813789
6,119.914346895075,218.476649896603
6,120.663811563169,217.995468376384
6,121.413276231263,217.511680040099
6,122.162740899358,217.025981350614
6,122.912205567452,216.539068770797
6,123.661670235546,216.051638763514
6,124.41113490364,215.564387791631
6,125.160599571734,215.078012318016
6,125.910064239829,214.593208805534
6,126.659528907923,214.110673717052
6,127.408993576017,213.631103515438
6,128.158458244111,213.155194663557
6,128.907922912206,212.683643624276
6,129.6573875803,212.217146860462
6,130.406852248394,211.756400834982
6,131.156316916488,211.302102010701
6,131.905781584582,210.854946850487
6,132.655246252677,210.415631817206
6,133.404710920771,209.984853373724
6,134.154175588865,209.589782427247
6,134.903640256959,209.207938112165
6,135.653104925054,208.824797800539
6,136.402569593148,208.471833408444
6,137.152034261242,208.106490382692
6,137.901498929336,207.760187306167
6,138.65096359743,207.434310841838
6,139.400428265525,207.130247652673
6,140.149892933619,206.849384401642
6,140.899357601713,206.577091794422
6,141.648822269807,206.328719123416
6,142.398286937902,206.105599718401
6,143.147751605996,205.893050951864
6,143.89721627409,205.706368783017
6,144.646680942184,205.546833208445
6,145.396145610278,205.385692304821
6,146.145610278373,205.238135364972
6,146.895074946467,205.089266428623
6,147.644539614561,204.940098826403
6,148.394004282655,204.791539222562
6,149.143468950749,204.65840357759
6,149.892933618844,204.555454518788
6,150.642398286938,204.453406790915
6,151.391862955032,204.36691635489
6,152.141327623126,204.296569875814
6,152.890792291221,204.242900685598
6,153.640256959315,204.204388788297
6,154.389721627409,204.179460854771
6,155.139186295503,204.182506179983
6,155.888650963597,204.197882138981
6,156.638115631692,204.223908736243
6,157.387580299786,204.25885264306
6,158.13704496788,204.286911234903
6,158.886509635974,204.322207140781
6,159.635974304069,204.348777736593
6,160.385438972163,204.366569689147
6,161.134903640257,204.391438956163
6,161.884368308351,204.40915624225
6,162.633832976445,204.433417510887
6,163.38329764454,204.463849429735
6,164.132762312634,204.502025327932
6,164.882226980728,204.549465201426
6,165.631691648822,204.607635712971
6,166.381156316916,204.661934234842
6,167.130620985011,204.727683392844
6,167.880085653105,204.820152479593
6,168.629550321199,204.92457886779
6,169.379014989293,205.056178516857
6,170.128479657388,205.184119509015
6,170.877944325482,205.337527099928
6,171.627408993576,205.501478662723
6,172.37687366167,205.691030157253
6,173.126338329764,205.889205628785
6,173.875802997859,206.109007709313
6,174.625267665953,206.347423073539
6,175.374732334047,206.601438396164
6,176.124197002141,206.870040346559
6,176.873661670236,207.166231556716
6,177.62312633833,207.473036071904
6,178.372591006424,207.789493894683
6,179.122055674518,208.100629064989
6,179.871520342612,208.407428246858
6,180.620985010707,208.726840728425
6,181.370449678801,209.04578387791
6,182.119914346895,209.365137692966
6,182.869379014989,209.685728838056
6,183.618843683083,210.008330644452
6,184.368308351178,210.333663110232
6,185.117773019272,210.662392900286
6,185.867237687366,210.995133346311
6,186.61670235546,211.316428489524
6,187.366167023555,211.640747624673
6,188.115631691649,211.968490750691
6,188.865096359743,212.300004533321
6,189.614561027837,212.619566347823
6,190.364025695931,212.94137882299
6,191.113490364026,213.265575291799
6,191.86295503212,213.606251716662
6,191.86295503212,213.947472140074
6,192.612419700214,214.319295148546
6,193.361884368308,214.69176882195
6,194.111349036403,215.078935789505
6,194.860813704497,215.464806760515
6,195.610278372591,215.863371031011
6,196.359743040685,216.258585977104
6,197.109207708779,216.650371599009
6,197.858672376874,217.052610526372
6,198.608137044968,217.449153468924
6,199.357601713062,217.839813760497
6,200.107066381156,218.238367364354
6,200.856531049251,218.644574281135
6,201.605995717345,219.058194511481
6,202.355460385439,219.478988056032
6,203.104925053533,219.922730872718
6,203.854389721627,220.375220332746
6,204.603854389722,220.822253807323
6,205.353319057816,221.26359129709
6,206.10278372591,221.714955426786
6,206.852248394004,222.162036901235
6,207.601713062098,222.620505011987
6,207.601713062098,223.075997130674
6,208.351177730193,223.528113258365
6,209.100642398287,223.976400062933
6,209.850107066381,224.420350879064
6,210.599571734475,224.859405708251
6,210.599571734475,225.292951218797
6,210.599571734475,225.734336708435
6,211.34903640257,226.196911474903
6,211.34903640257,226.650030266586
6,212.098501070664,227.123058338511
6,212.098501070664,227.601366396356
6,212.847965738758,228.08634110309
