Slice #,Xd,Yd
4,253.862660944206,256.46480915709
4,254.613733905579,257.155970869769
4,255.364806866953,257.850817413872
4,256.115879828326,258.549349997073
4,256.8669527897,259.251569827045
4,257.618025751073,259.957478111465
4,258.369098712446,260.667076058005
4,259.12017167382,261.380364874342
4,259.871244635193,262.097345768148
4,259.871244635193,262.8180199471
4,260.622317596567,263.542388618871
4,261.37339055794,264.270452991136
4,262.124463519313,265.00221427157
4,262.875536480687,265.737673667847
4,263.62660944206,266.476832387641
4,264.377682403433,267.219691638628
4,265.128755364807,267.966252628481
4,265.87982832618,268.716516564876
4,266.630901287554,269.470484655486
4,267.381974248927,270.228158107987
5,102.896995708155,224.62571063452
5,103.648068669528,224.597233168726
5,104.399141630901,224.537012761197
5,105.150214592275,224.446073690523
5,105.901287553648,224.325440235293
5,106.652360515021,224.176136674096
5,107.403433476395,223.999187285522
5,108.154506437768,223.79561634816
5,108.905579399142,223.566448140599
5,109.656652360515,223.31270694143
5,110.407725321888,223.035417029241
5,111.158798283262,222.735602682621
5,111.909871244635,222.414288180161
5,112.660944206009,222.07249780045
5,113.412017167382,221.711255822076
5,114.163090128755,221.33158652363
5,114.914163090129,220.934514183701
5,115.665236051502,220.521063080878
5,116.416309012876,220.092257493751
5,117.167381974249,219.649121700908
5,117.918454935622,219.192679980941
5,118.669527896996,218.723956612437
5,119.420600858369,218.243975873986
5,120.171673819742,217.753762044178
5,120.922746781116,217.254339401602
5,121.673819742489,216.746732224847
5,122.424892703863,216.231964792504
5,123.175965665236,215.711061383161
5,123.927038626609,215.185046275407
5,124.678111587983,214.654943747832
5,125.429184549356,214.121778079027
5,126.18025751073,213.586573547579
5,126.931330472103,213.050354432078
5,127.682403433476,212.514145011114
5,128.43347639485,211.978969563276
5,129.184549356223,211.445852367154
5,129.935622317597,210.915817701337
5,130.68669527897,210.389889844414
5,131.437768240343,209.896514679394
5,132.188841201717,209.397832163721
5,132.93991416309,208.925488645049
5,133.690987124464,208.452995472985
5,134.442060085837,207.997952955387
5,135.19313304721,207.545860747519
5,135.944206008584,207.0982153833
5,136.695278969957,206.658464235512
5,137.44635193133,206.227996942795
5,138.197424892704,205.822195735947
5,138.948497854077,205.428350766172
5,139.699570815451,205.063795103127
5,140.450643776824,204.729811490174
5,141.201716738197,204.397586304577
5,141.952789699571,204.098391760512
5,142.703862660944,203.819357666262
5,143.454935622318,203.561606422268
5,144.206008583691,203.310156655033
5,144.957081545064,203.096066788171
5,145.708154506438,202.890202513108
5,146.459227467811,202.707465031881
5,147.210300429185,202.532605732794
5,147.961373390558,202.380365474962
5,148.712446351931,202.23533530377
5,149.463519313305,202.098049695616
5,150.214592274678,201.984986557918
5,150.965665236052,201.882473984361
5,151.716738197425,201.820875579239
5,152.467811158798,201.770362214656
5,153.218884120172,201.761190599629
5,153.969957081545,201.763424710982
5,154.721030042918,201.791164036152
5,155.472103004292,201.858454614936
5,156.223175965665,201.949246121038
5,156.974248927039,202.061480820314
5,157.725321888412,202.209097857284
5,158.476394849785,202.375940010369
5,159.227467811159,202.559842650148
5,159.978540772532,202.75858769956
5,160.729613733906,202.971907920406
5,161.480686695279,203.185436587047
5,162.231759656652,203.398746118365
5,162.982832618026,203.641398404053
5,163.733905579399,203.882762601617
5,164.484978540773,204.136243379174
5,165.236051502146,204.415191957199
5,165.987124463519,204.702863190076
5,166.738197424893,205.012554850641
5,167.489270386266,205.327468345635
5,168.240343347639,205.674894040054
5,168.991416309013,206.02198301434
5,169.742489270386,206.367933553894
5,170.49356223176,206.711890496475
5,171.244635193133,207.066991272
5,171.995708154506,207.418281230792
5,172.74678111588,207.750752275533
5,173.497854077253,208.093431819518
5,174.248927038627,208.415154543851
5,175,208.744840966547
5,175.751072961373,209.067269199728
5,176.502145922747,209.397260273973
5,177.25321888412,209.717534567261
5,178.004291845494,210.026809336234
5,178.755364806867,210.339798716188
5,179.50643776824,210.641120476325
5,180.257510729614,210.945435304304
5,181.008583690987,211.253357847984
5,181.759656652361,211.551456715429
5,182.510729613734,211.840293106858
5,183.261802575107,212.120374774852
5,184.012875536481,212.408206350649
5,184.763948497854,212.690196099391
5,185.515021459227,212.96674487838
5,186.266094420601,213.222149770977
5,187.017167381974,213.470697331359
5,187.768240343348,213.712574626267
5,188.519313304721,213.961961314598
5,189.270386266094,214.202940689154
5,190.021459227468,214.451643247692
5,190.772532188841,214.708149161674
5,191.523605150215,214.95648827626
5,192.274678111588,215.212737641569
5,193.025751072961,215.492974307719
5,193.776824034335,215.767182080075
5,194.527896995708,216.035387682457
5,195.278969957082,216.327660757139
5,196.030042918455,216.613931661847
5,196.781115879828,216.894173672762
5,197.532188841202,217.198402984516
5,198.283261802575,217.496496507197
5,199.034334763948,217.818470435438
5,199.785407725322,218.134201679325
5,200.536480686695,218.459660393695
5,201.287553648069,218.780720367292
5,202.038626609442,219.113298307313
5,202.789699570815,219.443214554861
5,203.540772532189,219.786332369494
5,204.291845493562,220.128418644675
5,205.042918454936,220.485283192321
5,205.793991416309,220.858689784553
5,206.545064377682,221.250402193491
5,207.296137339056,221.676230231054
5,208.047210300429,222.105890464407
5,208.798283261803,222.555192705466
5,209.549356223176,223.009850400056
5,209.549356223176,223.485619912453
5,210.300429184549,223.96816124084
5,211.051502145923,224.457126975558
5,211.802575107296,224.966162299104
5,212.55364806867,225.478816027878
5,213.304721030043,225.994633856942
5,214.055793991416,226.527154073512
5,214.80686695279,227.05981859871
5,215.557939914163,227.606112272113
5,216.309012875536,228.1654738935
5,217.06008583691,228.75339258895
5,217.811158798283,229.355314566085
5,218.562231759657,229.956686032528
5,219.31330472103,230.572996114357
5,220.064377682403,231.189637571553
5,220.815450643777,231.805995756257
5,221.56652360515,232.421402572969
5,222.317596566524,233.035136478549
5,223.068669527897,233.646422482215
5,223.81974248927,234.238381819251
5,224.570815450644,234.824125195752
5,225.321888412017,235.418714156676
5,226.072961373391,236.007113880887
5,226.824034334764,236.588282139402
5,227.575107296137,237.1771735819
5,228.326180257511,237.774696818262
5,229.077253218884,238.365710132069
5,229.828326180258,238.965114725359
5,230.579399141631,239.557715434075
5,231.330472103004,240.158360012614
5,232.081545064378,240.751799849278
5,232.832618025751,241.336778924527
5,233.583690987124,241.928038097478
5,234.334763948498,242.510221861154
5,235.085836909871,243.098017627032
5,235.836909871245,243.676016440494
5,236.587982832618,244.258852265378
5,237.339055793991,244.847113025724
5,238.090128755365,245.441386645573
5,238.841201716738,246.05630708876
5,239.592274678112,246.67646540067
5,240.343347639485,247.302502952982
5,241.094420600858,247.949107157174
5,241.845493562232,248.581813439195
5,242.596566523605,249.21796858954
5,243.347639484979,249.857580832219
5,244.098712446352,250.500658391249
5,244.849785407725,251.147209490641
5,245.600858369099,251.797242354409
5,246.351931330472,252.450765206566
5,247.103004291845,253.107786271127
5,247.854077253219,253.768313772104
5,248.605150214592,254.432355933512
5,249.356223175966,255.099920979363
5,250.107296137339,255.77101713367
5,250.858369098712,256.445652620449
5,251.609442060086,257.123835663711
5,252.360515021459,257.80557448747
5,253.111587982833,258.490877315741
5,253.862660944206,259.179752372536
5,254.613733905579,259.872207881868
5,255.364806866953,260.568252067752
5,256.115879828326,261.267893154201
5,256.8669527897,261.971139365228
5,256.8669527897,262.677998924846
5,257.618025751073,263.38848005707
5,258.369098712446,264.102590985913
5,259.12017167382,264.820339935388
5,259.871244635193,265.541735129508
5,260.622317596567,266.266784792287
5,261.37339055794,266.995497147738
5,262.124463519313,267.727880419876
5,262.875536480687,268.463942832713
5,263.62660944206,269.203692610264
5,263.62660944206,269.94713797654
5,264.377682403433,270.694287155557
5,265.128755364807,271.445148371327
5,265.87982832618,272.199729847863
5,266.630901287554,272.95803980918
5,267.381974248927,273.720086479291
6,102.896995708155,226.395861799521
6,103.648068669528,226.371076604192
6,104.399141630901,226.31392143841
6,105.150214592275,226.225466906797
6,105.901287553648,226.106783613973
6,106.652360515021,225.958942164561
6,107.403433476395,225.78301316318
6,108.154506437768,225.580067214453
6,108.905579399142,225.351174922999
6,109.656652360515,225.097406893441
6,110.407725321888,224.819833730398
6,111.158798283262,224.519526038493
6,111.909871244635,224.197554422346
6,112.660944206009,223.854989486578
6,113.412017167382,223.49290183581
6,114.163090128755,223.112362074664
6,114.914163090129,222.71444080776
6,115.665236051502,222.300208639719
6,116.416309012876,221.870736175163
6,117.167381974249,221.427094018713
6,117.918454935622,220.970352774989
6,118.669527896996,220.501583048612
6,119.420600858369,220.021855444205
6,120.171673819742,219.532240566387
6,120.922746781116,219.033809019779
6,121.673819742489,218.527631409004
6,122.424892703863,218.014778338681
6,123.175965665236,217.496320413432
6,123.927038626609,216.973328237879
6,124.678111587983,216.446872416641
6,125.429184549356,215.91802355434
6,126.18025751073,215.387852255597
6,126.931330472103,214.857429125034
6,127.682403433476,214.32782476727
6,128.43347639485,213.800109786928
6,129.184549356223,213.275354788628
6,129.935622317597,212.754630376991
6,130.68669527897,212.239007156639
6,131.437768240343,211.775359568998
6,132.188841201717,211.309210631805
6,132.93991416309,210.856102918776
6,133.690987124464,210.401482637534
6,134.442060085837,209.976889240456
6,135.19313304721,209.553722895365
6,135.944206008584,209.147472728342
6,136.695278969957,208.743531499367
6,137.44635193133,208.359339173379
6,138.197424892704,207.982239349221
6,138.948497854077,207.613568217895
6,139.699570815451,207.270658849058
6,140.450643776824,206.954793986072
6,141.201716738197,206.681302412092
6,141.952789699571,206.419419665525
6,142.703862660944,206.17042848973
6,143.454935622318,205.951608506726
6,144.206008583691,205.748138685936
6,144.957081545064,205.56119487544
6,145.708154506438,205.391899475679
6,146.459227467811,205.241321439452
6,147.210300429185,205.096430232123
6,147.961373390558,204.958134463573
6,148.712446351931,204.827235848401
6,149.463519313305,204.704429205928
6,150.214592274678,204.590302460195
6,150.965665236052,204.485336639961
6,151.716738197425,204.403951918503
6,152.467811158798,204.360515021459
6,153.218884120172,204.339296308372
6,153.969957081545,204.338558730939
6,154.721030042918,204.37256211952
6,155.472103004292,204.439515978172
6,156.223175965665,204.521579484658
6,156.974248927039,204.616908695397
6,157.725321888412,204.70956017937
6,158.476394849785,204.799533936579
6,159.227467811159,204.90076911154
6,159.978540772532,204.997055035035
6,160.729613733906,205.118220834959
6,161.480686695279,205.233902907017
6,162.231759656652,205.357773157526
6,162.982832618026,205.489404005366
6,163.733905579399,205.628314421777
6,164.484978540773,205.773969930358
6,165.236051502146,205.92778689357
6,165.987124463519,206.091128226233
6,166.738197424893,206.249253069231
6,167.489270386266,206.431456074057
6,168.240343347639,206.622889486315
6,168.991416309013,206.824702430264
6,169.742489270386,207.021940256228
6,170.49356223176,207.243683825141
6,171.244635193133,207.474871592045
6,171.995708154506,207.730484930438
6,172.74678111588,207.993404561222
6,173.497854077253,208.274549837252
6,174.248927038627,208.570794071588
6,175,208.881014863789
6,175.751072961373,209.202085526913
6,176.502145922747,209.530879374021
6,177.25321888412,209.866274004671
6,178.004291845494,210.207147018423
6,178.755364806867,210.53832997504
6,179.50643776824,210.876701639239
6,180.257510729614,211.209044409644
6,181.008583690987,211.536133277035
6,181.759656652361,211.858689784553
6,182.510729613734,212.177382027696
6,183.261802575107,212.492824654327
6,184.012875536481,212.805578864665
6,184.763948497854,213.11615241129
6,185.515021459227,213.424999599143
6,186.266094420601,213.732521285523
6,187.017167381974,214.03906488009
6,187.768240343348,214.344924344866
6,188.519313304721,214.650340194229
6,189.270386266094,214.95549949492
6,190.021459227468,215.274581905836
6,190.772532188841,215.591670719779
6,191.523605150215,215.90684610821
6,192.274678111588,216.234180834745
6,193.025751072961,216.557651296907
6,193.776824034335,216.90732713697
6,194.527896995708,217.267184752457
6,195.278969957082,217.637250867188
6,196.030042918455,218.003506165185
6,196.781115879828,218.365923922629
6,197.532188841202,218.722419681559
6,198.283261802575,219.070855536374
6,199.034334763948,219.441140786428
6,199.785407725322,219.803045446528
6,200.536480686695,220.156382449933
6,201.287553648069,220.531007648357
6,202.038626609442,220.896637608966
6,202.789699570815,221.283128183475
6,203.540772532189,221.676246265346
6,204.291845493562,222.07780907434
6,205.042918454936,222.489633830218
6,205.793991416309,222.91353775274
6,206.545064377682,223.351338061668
6,207.296137339056,223.804851976761
6,208.047210300429,224.259846391483
6,208.798283261803,224.716080791453
6,208.798283261803,225.173261214651
