Slice #,Xd,Yd
4,255.364806866953,256.248706201966
4,256.115879828326,256.949828924596
4,256.8669527897,257.661152028375
4,257.618025751073,258.382939469794
4,258.369098712446,259.115455205342
4,259.12017167382,259.85896319151
4,259.871244635193,260.613727384787
4,260.622317596567,261.380011741662
4,261.37339055794,262.158080218627
4,262.124463519313,262.948196772171
4,262.124463519313,263.750625358783
4,262.875536480687,264.565629934955
4,263.62660944206,265.393474457175
5,103.648068669528,224.76482729679
5,104.399141630901,224.622690359984
5,105.150214592275,224.45668505167
5,105.901287553648,224.267659591504
5,106.652360515021,224.056462199139
5,107.403433476395,223.823941094231
5,108.154506437768,223.570944496436
5,108.905579399142,223.298320625407
5,109.656652360515,223.006917700801
5,110.407725321888,222.697583942272
5,111.158798283262,222.371167569474
5,111.909871244635,222.028516802064
5,112.660944206009,221.670479859695
5,113.412017167382,221.297904962024
5,114.163090128755,220.911640328704
5,114.914163090129,220.512534179392
5,115.665236051502,220.101434733741
5,116.416309012876,219.679190211407
5,117.167381974249,219.246648832045
5,117.918454935622,218.804658815309
5,118.669527896996,218.354068380856
5,119.420600858369,217.895725748339
5,120.171673819742,217.430479137414
5,120.922746781116,216.959176767736
5,121.673819742489,216.48266685896
5,122.424892703863,216.00179763074
5,123.175965665236,215.517417302732
5,123.927038626609,215.030374094591
5,124.678111587983,214.541516225971
5,125.429184549356,214.051691916528
5,126.18025751073,213.561749385917
5,126.931330472103,213.072536853792
5,127.682403433476,212.584902539809
5,128.43347639485,212.099694663622
5,129.184549356223,211.617761444887
5,129.935622317597,211.139951103258
5,130.68669527897,210.667111858391
5,131.437768240343,210.200091929941
5,132.188841201717,209.777652472755
5,132.93991416309,209.37903997349
5,133.690987124464,208.991811821549
5,134.442060085837,208.601521119835
5,135.19313304721,208.209717849908
5,135.944206008584,207.833948871988
5,136.695278969957,207.459660393695
5,137.44635193133,207.102341541109
5,138.197424892704,206.76343540051
5,138.948497854077,206.430339018381
5,139.699570815451,206.12049235966
5,140.450643776824,205.81923473669
5,141.201716738197,205.541948380269
5,141.952789699571,205.289969481397
5,142.703862660944,205.048583904778
5,143.454935622318,204.833120433567
5,144.206008583691,204.614765445032
5,144.957081545064,204.408740827049
5,145.708154506438,204.214164693558
5,146.459227467811,204.030101710859
5,147.210300429185,203.869609137408
5,147.961373390558,203.715647865568
5,148.712446351931,203.569179952859
5,149.463519313305,203.431114009161
5,150.214592274678,203.300300910213
5,150.965665236052,203.177542370617
5,151.716738197425,203.079636983629
5,152.467811158798,202.977236650116
5,153.218884120172,202.901079107852
5,153.969957081545,202.821709362423
5,154.721030042918,202.769758256324
5,155.472103004292,202.715663899861
5,156.223175965665,202.673899913949
5,156.974248927039,202.644840432071
5,157.725321888412,202.628806140065
5,158.476394849785,202.610013949834
5,159.227467811159,202.618720570393
5,159.978540772532,202.624989978567
5,160.729613733906,202.628875621997
5,161.480686695279,202.660420419136
5,162.231759656652,202.689474556251
5,162.982832618026,202.71587769042
5,163.733905579399,202.755412909743
5,164.484978540773,202.793713488581
5,165.236051502146,202.830351845814
5,165.987124463519,202.880843831341
5,166.738197424893,202.930555481323
5,167.489270386266,203.008888342535
5,168.240343347639,203.09909726936
5,168.991416309013,203.214480034634
5,169.742489270386,203.354288371397
5,170.49356223176,203.501723686391
5,171.244635193133,203.670030304812
5,171.995708154506,203.844360472263
5,172.74678111588,204.009812986708
5,173.497854077253,204.181476116922
5,174.248927038627,204.360338644247
5,175,204.547335902383
5,175.751072961373,204.727299451093
5,176.502145922747,204.915050320953
5,177.25321888412,205.111310055105
5,178.004291845494,205.332797075345
5,178.755364806867,205.566133437378
5,179.50643776824,205.811933789063
5,180.257510729614,206.070759330622
5,181.008583690987,206.35716385443
5,181.759656652361,206.685701152866
5,182.510729613734,207.040882099851
5,183.261802575107,207.421263609105
5,184.012875536481,207.811356554551
5,184.763948497854,208.225714728566
5,185.515021459227,208.632745231134
5,186.266094420601,209.06094099915
5,187.017167381974,209.478602237318
5,187.768240343348,209.900068947455
5,188.519313304721,210.309531317645
5,189.270386266094,210.73521504658
5,190.021459227468,211.161203427063
5,190.021459227468,211.601622670351
5,190.772532188841,212.056552947905
5,191.523605150215,212.512028391386
5,192.274678111588,212.982121764414
5,193.025751072961,213.450809464508
5,193.776824034335,213.91806476785
5,194.527896995708,214.399857829278
5,195.278969957082,214.882062437533
5,196.030042918455,215.378591013314
5,196.781115879828,215.873259611222
5,197.532188841202,216.379927204314
5,198.283261802575,216.882356399553
5,199.034334763948,217.394352722355
5,199.785407725322,217.929721698138
5,200.536480686695,218.458179894067
5,200.536480686695,218.97948679576
5,201.287553648069,219.4933484412
5,201.287553648069,219.983367094426
5,202.038626609442,220.463134490297
5,202.789699570815,220.948193202529
5,202.789699570815,221.423989438746
5,203.540772532189,221.889961998728
5,204.291845493562,222.361546560912
5,205.042918454936,222.838128477437
5,205.793991416309,223.319093100444
5,206.545064377682,223.789779742276
5,207.296137339056,224.265570633729
5,208.047210300429,224.745797679304
5,208.798283261803,225.2297927835
5,209.549356223176,225.70284181102
5,210.300429184549,226.180273545022
5,211.051502145923,226.661366442365
5,211.802575107296,227.145398959909
5,212.55364806867,227.617603514717
5,213.304721030043,228.107301482103
5,214.055793991416,228.59972527913
5,214.80686695279,229.094153362658
5,215.557939914163,229.603910229344
5,216.309012875536,230.11428174389
5,217.06008583691,230.640650137093
5,217.811158798283,231.168354721297
5,218.562231759657,231.712831174939
5,219.31330472103,232.2735182978
5,220.064377682403,232.8358622975
5,220.815450643777,233.385309381664
5,221.56652360515,233.921298350071
5,222.317596566524,234.443214554861
5,223.068669527897,234.950389900534
5,223.81974248927,235.442102843949
5,224.570815450644,235.917578394326
5,225.321888412017,236.392038439543
5,226.072961373391,236.866658827679
5,226.824034334764,237.342615406817
5,227.575107296137,237.821084025035
5,228.326180257511,238.303240530414
5,229.077253218884,238.790260771036
5,229.828326180258,239.297366634776
5,230.579399141631,239.809737091059
5,231.330472103004,240.328601435604
5,232.081545064378,240.855188964131
5,232.832618025751,241.404775012159
5,233.583690987124,241.96259199675
5,234.334763948498,242.513872334967
5,235.085836909871,243.057841036029
5,235.836909871245,243.593669661516
5,236.587982832618,244.120476325368
5,237.339055793991,244.653376020182
5,238.090128755365,245.177387372461
5,238.841201716738,245.707571927162
5,239.592274678112,246.228078003782
5,240.343347639485,246.750609437363
5,241.094420600858,247.275382005915
5,241.845493562232,247.802611487444
5,242.596566523605,248.332513659959
5,243.347639484979,248.86530430147
5,244.098712446352,249.401199189983
5,244.849785407725,249.940414103507
5,245.600858369099,250.483164820051
5,246.351931330472,251.029667117624
5,247.103004291845,251.580136774232
5,247.854077253219,252.134789567886
5,248.605150214592,252.693841276592
5,249.356223175966,253.257507678359
5,249.356223175966,253.826004551196
5,250.107296137339,254.399547673112
5,250.858369098712,254.978352822114
5,251.609442060086,255.56263577621
5,252.360515021459,256.15261231341
5,253.111587982833,256.74849821172
5,253.111587982833,257.350509249151
5,253.862660944206,257.95886120371
5,254.613733905579,258.573769853405
5,255.364806866953,259.195450976245
5,256.115879828326,259.824120350238
5,256.8669527897,260.459993753393
5,257.618025751073,261.103286963717
5,258.369098712446,261.754215759219
5,259.12017167382,262.412995917908
5,259.871244635193,263.079843217792
5,259.871244635193,263.754973436879
5,260.622317596567,264.438602353177
5,261.37339055794,265.130945744695
5,262.124463519313,265.832219389441
5,262.875536480687,266.542639065424
5,262.875536480687,267.262420550652
5,263.62660944206,267.991779623133
6,103.648068669528,226.727216387257
6,104.399141630901,226.577250692905
6,105.150214592275,226.402542753159
6,105.901287553648,226.203990551372
6,106.652360515021,225.982492070894
6,107.403433476395,225.738945295078
6,108.154506437768,225.474248207275
6,108.905579399142,225.189298790836
6,109.656652360515,224.884995029114
6,110.407725321888,224.562234905459
6,111.158798283262,224.221916403223
6,111.909871244635,223.864937505758
6,112.660944206009,223.492196196415
6,113.412017167382,223.104590458545
6,114.163090128755,222.703018275502
6,114.914163090129,222.288377630635
6,115.665236051502,221.861566507296
6,116.416309012876,221.423482888837
6,117.167381974249,220.97502475861
6,117.918454935622,220.517090099966
6,118.669527896996,220.050576896256
6,119.420600858369,219.576383130833
6,120.171673819742,219.095406787047
6,120.922746781116,218.60854584825
6,121.673819742489,218.116698297794
6,122.424892703863,217.620762119031
6,123.175965665236,217.121635295311
6,123.927038626609,216.620215809987
6,124.678111587983,216.117401646409
6,125.429184549356,215.614090787931
6,126.18025751073,215.111181217902
6,126.931330472103,214.609570919674
6,127.682403433476,214.1101578766
6,128.43347639485,213.613840072031
6,129.184549356223,213.121515489318
6,129.935622317597,212.634082111812
6,130.68669527897,212.152437922866
6,131.437768240343,211.677480905831
6,132.188841201717,211.257312973346
6,132.93991416309,210.849919026825
6,133.690987124464,210.45484476133
6,134.442060085837,210.057589832121
6,135.19313304721,209.687742852714
6,135.944206008584,209.314753152075
6,136.695278969957,208.940117264122
6,137.44635193133,208.581328601436
6,138.197424892704,208.255880576593
6,138.948497854077,207.93517335742
6,139.699570815451,207.634696069995
6,140.450643776824,207.355891800597
6,141.201716738197,207.084153309211
6,141.952789699571,206.834916274272
6,142.703862660944,206.609570334422
6,143.454935622318,206.393454802003
6,144.206008583691,206.201951907813
6,144.957081545064,206.022351803056
6,145.708154506438,205.855937231092
6,146.459227467811,205.701933201139
6,147.210300429185,205.545465234983
6,147.961373390558,205.387602285421
6,148.712446351931,205.243352449773
6,149.463519313305,205.09757401162
6,150.214592274678,204.981165051657
6,150.965665236052,204.878876958188
6,151.716738197425,204.789453711671
6,152.467811158798,204.711585844927
6,153.218884120172,204.674006809229
6,153.969957081545,204.645310771303
6,154.721030042918,204.624134816327
6,155.472103004292,204.595016542045
6,156.223175965665,204.58853334331
6,156.974248927039,204.589115922586
6,157.725321888412,204.595187574493
6,158.476394849785,204.591072106211
6,159.227467811159,204.591082795739
6,159.978540772532,204.579383107339
6,160.729613733906,204.55607993629
6,161.480686695279,204.537223608892
6,162.231759656652,204.508714637705
6,162.982832618026,204.486443006109
6,163.733905579399,204.456148883746
6,164.484978540773,204.433561911074
6,165.236051502146,204.420312241113
6,165.987124463519,204.417976579244
6,166.738197424893,204.41202785691
6,167.489270386266,204.417928476368
6,168.240343347639,204.437041352439
6,168.991416309013,204.484721992101
6,169.742489270386,204.546229536235
6,170.49356223176,204.606769678085
6,171.244635193133,204.681537581708
6,171.995708154506,204.771628923725
6,172.74678111588,204.892131972913
6,173.497854077253,205.011988305656
6,174.248927038627,205.16022533525
6,175,205.335774108894
6,175.751072961373,205.52151534749
6,176.502145922747,205.730372690394
6,177.25321888412,205.975269776963
6,178.004291845494,206.239087328099
6,178.755364806867,206.520756391002
6,179.50643776824,206.81920801287
6,180.257510729614,207.133373240905
6,181.008583690987,207.464187408805
6,181.759656652361,207.798539810475
6,182.510729613734,208.137312331974
6,183.261802575107,208.481333411723
6,184.012875536481,208.831378040502
6,184.763948497854,209.188167761452
6,185.515021459227,209.552370670073
6,186.266094420601,209.908551087927
6,187.017167381974,210.271262807391
6,187.768240343348,210.640960133405
6,188.519313304721,211.01804392327
6,188.519313304721,211.386811260349
6,189.270386266094,211.761548698817
