Slice #,Xd,Yd
4,233.583690987124,238.572076814948
4,234.334763948498,239.095869031903
4,235.085836909871,239.623055173999
4,235.836909871245,240.138493524818
4,236.587982832618,240.657085286399
4,237.339055793991,241.179685620981
4,238.090128755365,241.707149690805
4,238.841201716738,242.240332658111
4,239.592274678112,242.764039358842
4,240.343347639485,243.307163587192
4,241.094420600858,243.854510179103
4,241.845493562232,244.420980336613
4,241.845493562232,245.005478383102
4,242.596566523605,245.592916049792
4,243.347639484979,246.212347473797
4,244.098712446352,246.830736668822
4,244.849785407725,247.416116472124
4,245.600858369099,248.004191663675
4,246.351931330472,248.594914543743
4,247.103004291845,249.188237412595
4,247.854077253219,249.784112570498
4,248.605150214592,250.382492317719
4,249.356223175966,250.983328954524
4,250.107296137339,251.586574781181
4,250.858369098712,252.192182097957
4,251.609442060086,252.800103205118
4,252.360515021459,253.410290402932
4,253.111587982833,254.022695991666
4,253.862660944206,254.637272271587
4,254.613733905579,255.253971542961
4,255.364806866953,255.872746106056
4,256.115879828326,256.493548261139
4,256.8669527897,257.116330308476
4,257.618025751073,257.741044548335
4,258.369098712446,258.367643280983
4,259.12017167382,258.996078806687
4,259.12017167382,259.626303425713
4,259.871244635193,260.258269438329
4,260.622317596567,260.891929144802
4,261.37339055794,261.527234845398
4,261.37339055794,262.164138840385
4,262.124463519313,262.802593430029
4,262.875536480687,263.442550914598
4,263.62660944206,264.083963594359
4,263.62660944206,264.726783769578
4,264.377682403433,265.370963740524
4,265.128755364807,266.016455807461
4,265.87982832618,266.663212270659
4,266.630901287554,267.311185430383
4,267.381974248927,267.9603275869
4,268.1330472103,268.610591040478
4,268.884120171674,269.261928091384
4,269.635193133047,269.914291039884
5,101.394849785408,224.325764815713
5,102.145922746781,224.354217306329
5,102.896995708155,224.349925956187
5,103.648068669528,224.313891313412
5,104.399141630901,224.247113926129
5,105.150214592275,224.150594342465
5,105.901287553648,224.025333110545
5,106.652360515021,223.872330778495
5,107.403433476395,223.692587894441
5,108.154506437768,223.487105006508
5,108.905579399142,223.256882662823
5,109.656652360515,223.00292141151
5,110.407725321888,222.726221800696
5,111.158798283262,222.427784378507
5,111.909871244635,222.108609693068
5,112.660944206009,221.769698292505
5,113.412017167382,221.412050724944
5,114.163090128755,221.03666753851
5,114.914163090129,220.64454928133
5,115.665236051502,220.236696501528
5,116.416309012876,219.814109747232
5,117.167381974249,219.377789566566
5,117.918454935622,218.928736507656
5,118.669527896996,218.467951118628
5,119.420600858369,217.996433947608
5,120.171673819742,217.515185542722
5,120.922746781116,217.025206452095
5,121.673819742489,216.527497223853
5,122.424892703863,216.023058406122
5,123.175965665236,215.512890547027
5,123.927038626609,214.997994194695
5,124.678111587983,214.479369897251
5,125.429184549356,213.95801820282
5,126.18025751073,213.43493965953
5,126.931330472103,212.911134815504
5,127.682403433476,212.38760421887
5,128.43347639485,211.865348417753
5,129.184549356223,211.345367960278
5,129.935622317597,210.838775193881
5,130.68669527897,210.354138718005
5,131.437768240343,209.877011635551
5,132.188841201717,209.423043415518
5,132.93991416309,208.963794568651
5,133.690987124464,208.530964890245
5,134.442060085837,208.096114891047
5,135.19313304721,207.660848000256
5,135.944206008584,207.242764525732
5,136.695278969957,206.827364122737
5,137.44635193133,206.430189364988
5,138.197424892704,206.052736786407
5,138.948497854077,205.696502920914
5,139.699570815451,205.348938262631
5,140.450643776824,205.01148589784
5,141.201716738197,204.699581504979
5,141.952789699571,204.414614722687
5,142.703862660944,204.12787882351
5,143.454935622318,203.870752916905
5,144.206008583691,203.628469419933
5,144.957081545064,203.400253341814
5,145.708154506438,203.185276244127
5,146.459227467811,202.982656240814
5,147.210300429185,202.791457998172
5,147.961373390558,202.610692734862
5,148.712446351931,202.455368548202
5,149.463519313305,202.310397169413
5,150.214592274678,202.174682921876
5,150.965665236052,202.04908096783
5,151.716738197425,201.950443348174
5,152.467811158798,201.849475411413
5,153.218884120172,201.760918016665
5,153.969957081545,201.685412535609
5,154.721030042918,201.623546892287
5,155.472103004292,201.589901602895
5,156.223175965665,201.568960817535
5,156.974248927039,201.54515523867
5,157.725321888412,201.548955365876
5,158.476394849785,201.550638966536
5,159.227467811159,201.550473278852
5,159.978540772532,201.562664685541
5,160.729613733906,201.587320081882
5,161.480686695279,201.610446875718
5,162.231759656652,201.646037659207
5,162.982832618026,201.693985537069
5,163.733905579399,201.740084126585
5,164.484978540773,201.784066189557
5,165.236051502146,201.841607918802
5,165.987124463519,201.898235693403
5,166.738197424893,201.969465363257
5,167.489270386266,202.040662964527
5,168.240343347639,202.141230043987
5,168.991416309013,202.270471782318
5,169.742489270386,202.411643033902
5,170.49356223176,202.563995531777
5,171.244635193133,202.726727561344
5,171.995708154506,202.91303000016
5,172.74678111588,203.108001646187
5,173.497854077253,203.296687849748
5,174.248927038627,203.49412343198
5,175,203.685193400285
5,175.751072961373,203.898818272679
5,176.502145922747,204.119776161284
5,177.25321888412,204.362888096676
5,178.004291845494,204.610874456838
5,178.755364806867,204.86245249841
5,179.50643776824,205.132336356688
5,180.257510729614,205.419189840673
5,181.008583690987,205.723681045863
5,181.759656652361,206.032432027964
5,182.510729613734,206.346057434834
5,183.261802575107,206.681168792992
5,184.012875536481,207.024281262861
5,184.763948497854,207.375902597021
5,185.515021459227,207.720436774114
5,186.266094420601,208.072277243598
5,187.017167381974,208.431717967493
5,187.768240343348,208.782949133881
5,188.519313304721,209.140150401659
5,189.270386266094,209.517447982084
5,190.021459227468,209.898871720319
5,190.772532188841,210.298494379981
5,190.772532188841,210.716342684889
5,191.523605150215,211.138397319066
5,192.274678111588,211.578677598491
5,193.025751072961,212.021106473044
5,193.776824034335,212.465603771265
5,194.527896995708,212.912035874056
5,195.278969957082,213.39031208077
5,196.030042918455,213.870202406213
5,196.781115879828,214.351519783644
5,197.532188841202,214.848069738481
5,198.283261802575,215.359611756343
5,199.034334763948,215.88590532285
5,199.785407725322,216.410659597325
5,200.536480686695,216.947626657545
5,201.287553648069,217.480462215191
5,202.038626609442,218.008818860603
5,202.789699570815,218.532295736482
5,203.540772532189,219.050438537886
5,204.291845493562,219.562739512237
5,205.042918454936,220.068637459313
5,205.793991416309,220.567517731255
5,206.545064377682,221.074762558859
5,207.296137339056,221.575657806829
5,208.047210300429,222.09957829812
5,208.047210300429,222.615759571136
5,208.798283261803,223.139530409035
5,208.798283261803,223.670169268676
5,209.549356223176,224.190904280621
5,210.300429184549,224.700960454091
5,211.051502145923,225.22960571676
5,211.802575107296,225.745968711751
5,212.55364806867,226.265271326945
5,213.304721030043,226.802735450216
5,214.055793991416,227.327489724691
5,214.80686695279,227.868802078044
5,215.557939914163,228.411851479698
5,216.309012875536,228.955862938872
5,217.06008583691,229.514107504583
5,217.811158798283,230.085863633691
5,218.562231759657,230.656417190899
5,219.31330472103,231.241150407004
5,220.064377682403,231.825402594348
5,220.815450643777,232.410563391573
5,221.56652360515,232.998022437319
5,222.317596566524,233.573119043929
5,223.068669527897,234.135185115901
5,223.81974248927,234.683499110097
5,224.570815450644,235.233336362033
5,225.321888412017,235.769875841132
5,226.072961373391,236.292289108974
5,226.824034334764,236.815744605797
5,227.575107296137,237.34136473204
5,228.326180257511,237.870271888145
5,229.077253218884,238.403588474551
5,229.828326180258,238.926386565401
5,230.579399141631,239.453781153293
5,231.330472103004,239.984836904526
5,232.081545064378,240.502568159103
5,232.832618025751,241.02203646198
5,233.583690987124,241.52820699202
5,234.334763948498,242.020037520243
5,235.085836909871,242.512482696327
5,235.836909871245,243.00645113015
5,236.587982832618,243.502851431595
5,237.339055793991,244.002592210541
5,238.090128755365,244.506582076868
5,238.841201716738,245.015729640458
5,239.592274678112,245.530943511189
5,240.343347639485,246.06717833874
5,241.094420600858,246.609345854334
5,241.845493562232,247.172454155287
5,242.596566523605,247.755514460259
5,243.347639484979,248.355587149049
5,244.098712446352,248.969786049097
5,244.849785407725,249.520540296795
5,245.600858369099,250.073643205547
5,246.351931330472,250.629196050577
5,247.103004291845,251.187300107107
5,247.854077253219,251.748056650362
5,248.605150214592,252.311566955565
5,249.356223175966,252.877932297939
5,250.107296137339,253.447253952708
5,250.858369098712,254.019633195095
5,251.609442060086,254.595171300323
5,252.360515021459,255.173969543616
5,252.360515021459,255.756129200198
5,253.111587982833,256.341751545291
5,253.862660944206,256.930937854119
5,254.613733905579,257.523789401907
5,255.364806866953,258.120407463876
5,256.115879828326,258.720893315251
5,256.8669527897,259.325348231254
5,257.618025751073,259.93387348711
5,258.369098712446,260.546570358042
5,259.12017167382,261.163540119273
5,259.871244635193,261.784884046026
5,260.622317596567,262.410703413525
5,260.622317596567,263.041099496994
5,261.37339055794,263.676173571656
5,261.37339055794,264.316026912734
5,262.124463519313,264.960760795452
5,262.875536480687,265.610476495033
5,263.62660944206,266.265275286701
5,264.377682403433,266.925258445678
5,265.128755364807,267.590527247189
5,265.87982832618,268.261182966456
5,266.630901287554,268.937326878705
5,267.381974248927,269.619060259156
5,268.1330472103,270.306484383035
5,268.884120171674,270.999700525565
5,269.635193133047,271.698809961968
6,101.394849785408,226.44707382069
6,102.145922746781,226.467832675874
6,102.896995708155,226.454718344999
6,103.648068669528,226.408792633265
6,104.399141630901,226.331117345871
6,105.150214592275,226.222754288017
6,105.901287553648,226.084765264902
6,106.652360515021,225.918212081726
6,107.403433476395,225.724156543689
6,108.154506437768,225.503660455989
6,108.905579399142,225.257785623827
6,109.656652360515,224.987593852402
6,110.407725321888,224.694146946914
6,111.158798283262,224.378506712562
6,111.909871244635,224.041734954546
6,112.660944206009,223.684893478065
6,113.412017167382,223.309044088319
6,114.163090128755,222.915248590507
6,114.914163090129,222.504568789829
6,115.665236051502,222.078066491485
6,116.416309012876,221.636803500674
6,117.167381974249,221.181841622596
6,117.918454935622,220.71424266245
6,118.669527896996,220.235068425435
6,119.420600858369,219.745380716752
6,120.171673819742,219.246241341599
6,120.922746781116,218.738712105177
6,121.673819742489,218.223854812685
6,122.424892703863,217.702731269323
6,123.175965665236,217.176403280289
6,123.927038626609,216.645932650785
6,124.678111587983,216.112381186008
6,125.429184549356,215.576810691159
6,126.18025751073,215.040282971437
6,126.931330472103,214.503859832042
6,127.682403433476,213.968603078174
6,128.43347639485,213.435574515031
6,129.184549356223,212.905835947814
6,129.935622317597,212.414919374235
6,130.68669527897,211.918267868882
6,131.437768240343,211.447527779411
6,132.188841201717,210.988252208724
6,132.93991416309,210.54004029952
6,133.690987124464,210.104495481002
6,134.442060085837,209.683221182369
6,135.19313304721,209.261770506523
6,135.944206008584,208.855739474823
6,136.695278969957,208.450627742532
6,137.44635193133,208.061977883366
6,138.197424892704,207.691286431248
6,138.948497854077,207.340049920096
6,139.699570815451,207.009764883832
6,140.450643776824,206.701927856375
6,141.201716738197,206.40198504535
6,141.952789699571,206.125425576834
6,142.703862660944,205.859646497309
6,143.454935622318,205.606037445416
6,144.206008583691,205.379980651954
6,144.957081545064,205.182812307922
6,145.708154506438,204.985772238227
6,146.459227467811,204.804135778385
6,147.210300429185,204.623028450179
6,147.961373390558,204.457565246206
6,148.712446351931,204.29271134533
6,149.463519313305,204.143421397228
6,150.214592274678,204.024596603937
6,150.965665236052,203.921041801399
