Slice #,Xd,Yd
4,238.329764453961,242.478020058613
4,239.079229122056,243.069922480207
4,239.82869379015,243.669638214298
4,240.578158458244,244.275913930896
4,241.327623126338,244.875303171785
4,242.077087794433,245.478743691379
4,242.826552462527,246.086322587393
4,243.576017130621,246.698126957544
4,244.325481798715,247.314243899547
4,245.074946466809,247.934760511119
4,245.824411134904,248.559763889974
4,246.573875802998,249.18934113383
4,247.323340471092,249.823579340402
4,248.072805139186,250.462565607405
4,248.822269807281,251.106387032557
4,249.571734475375,251.755130713572
4,250.321199143469,252.408883748166
4,251.070663811563,253.067733234056
4,251.820128479657,253.731766268957
4,252.569593147752,254.401069950585
4,253.319057815846,255.075731376657
4,254.06852248394,255.755837644887
4,254.817987152034,256.441475852992
4,255.567451820128,257.132733098688
4,256.316916488223,257.829696479691
4,257.066381156317,258.532453093716
4,257.815845824411,259.241090038479
4,258.565310492505,259.955694411697
4,259.3147751606,260.676353311085
4,260.064239828694,261.403153834359
4,260.813704496788,262.136183079235
4,260.813704496788,262.875528143429
4,261.563169164882,263.621276124657
4,262.312633832976,264.373514120634
4,263.062098501071,265.132329229077
4,263.811563169165,265.897808547701
4,264.561027837259,266.670039174222
4,265.310492505353,267.449108206357
4,266.059957173448,268.235102741821
4,266.809421841542,269.02810987833
4,267.558886509636,269.828216713599
5,101.177730192719,223.977591588321
5,101.927194860814,223.98862103697
5,102.676659528908,223.967359499766
5,103.426124197002,223.91481190252
5,104.175588865096,223.831983171043
5,104.925053533191,223.719878231148
5,105.674518201285,223.579502008644
5,106.423982869379,223.411859429345
5,107.173447537473,223.217955419061
5,107.922912205567,222.998794903604
5,108.672376873662,222.755382808785
5,109.421841541756,222.488724060415
5,110.17130620985,222.199823584307
5,110.920770877944,221.889686306271
5,111.670235546039,221.559317152119
5,112.419700214133,221.209721047663
5,113.169164882227,220.841902918713
5,113.918629550321,220.456867691081
5,114.668094218415,220.05562029058
5,115.41755888651,219.639165643019
5,116.167023554604,219.208508674211
5,116.916488222698,218.764654309967
5,117.665952890792,218.308607476099
5,118.415417558887,217.841373098417
5,119.164882226981,217.363956102734
5,119.914346895075,216.877361414861
5,120.663811563169,216.382593960609
5,121.413276231263,215.88065866579
5,122.162740899358,215.372560456214
5,122.912205567452,214.859304257695
5,123.661670235546,214.341894996042
5,124.41113490364,213.821337597068
5,125.160599571734,213.298636986584
5,125.910064239829,212.774798090401
5,126.659528907923,212.250825834331
5,127.408993576017,211.727725144185
5,128.158458244111,211.206500945775
5,128.907922912206,210.688158164912
5,129.6573875803,210.187183500844
5,130.406852248394,209.708438110832
5,131.156316916488,209.237506033317
5,131.905781584582,208.790003226658
5,132.655246252677,208.337551099864
5,133.404710920771,207.911781568582
5,134.154175588865,207.484316041824
5,134.903640256959,207.056754515321
5,135.653104925054,206.646659608908
5,136.402569593148,206.239562027835
5,137.152034261242,205.866987021368
5,137.901498929336,205.500449332135
5,138.65096359743,205.155458252111
5,139.400428265525,204.817491153357
5,140.149892933619,204.487988032032
5,140.899357601713,204.184351508396
5,141.648822269807,203.907968245418
5,142.398286937902,203.644208948776
5,143.147751605996,203.408422910872
5,143.89721627409,203.185927504193
5,144.646680942184,202.976002730659
5,145.396145610278,202.763859296375
5,146.145610278373,202.564633160978
5,146.895074946467,202.377390993624
5,147.644539614561,202.201146130277
5,148.394004282655,202.050874531001
5,149.143468950749,201.911520235946
5,149.892933618844,201.781989914693
5,150.642398286938,201.677152860926
5,151.391862955032,201.567830485785
5,152.141327623126,201.484801373863
5,152.890792291221,201.398780269919
5,153.640256959315,201.324423134872
5,154.389721627409,201.276332596446
5,155.139186295503,201.239079362455
5,155.888650963597,201.197180807518
5,156.638115631692,201.181095517079
5,157.387580299786,201.161218236751
5,158.13704496788,201.151884928307
5,158.886509635974,201.153362257701
5,159.635974304069,201.151847595073
5,160.385438972163,201.16146356943
5,161.134903640257,201.182263513964
5,161.884368308351,201.200231466049
5,162.633832976445,201.215260759305
5,163.38329764454,201.243154018256
5,164.132762312634,201.269628614324
5,164.882226980728,201.310327172461
5,165.631691648822,201.350807064514
5,166.381156316916,201.406550915864
5,167.130620985011,201.476972061408
5,167.880085653105,201.561430502852
5,168.629550321199,201.659232908712
5,169.379014989293,201.769632614313
5,170.128479657388,201.907845579078
5,170.877944325482,202.057055847851
5,171.627408993576,202.216410089573
5,172.37687366167,202.370985677371
5,173.126338329764,202.54980120053
5,173.875802997859,202.737827365794
5,174.625267665953,202.919981546716
5,175.374732334047,203.111106370383
5,176.124197002141,203.311975168066
5,176.873661670236,203.53732390047
5,177.62312633833,203.771856608382
5,178.372591006424,204.016239956694
5,179.122055674518,204.271087277101
5,179.871520342612,204.53695856811
5,180.620985010707,204.814360495039
5,181.370449678801,205.10374639001
5,182.119914346895,205.419532214581
5,182.869379014989,205.762117967685
5,183.618843683083,206.117887685633
5,184.368308351178,206.487188034165
5,185.117773019272,206.868312351167
5,185.867237687366,207.259500641332
5,186.61670235546,207.660939570828
5,187.366167023555,208.056746515343
5,188.115631691649,208.47498006672
5,188.865096359743,208.899650934264
5,189.614561027837,209.344748414004
5,190.364025695931,209.794229882054
5,191.113490364026,210.264031295917
5,191.86295503212,210.754072655806
5,191.86295503212,211.248258004645
5,192.612419700214,211.746454009456
5,193.361884368308,212.262489966693
5,194.111349036403,212.780163252898
5,194.860813704497,213.29923386871
5,195.610278372591,213.849440401492
5,196.359743040685,214.400510931971
5,197.109207708779,214.966168090218
5,197.858672376874,215.530102586393
5,198.608137044968,216.105983717377
5,199.357601713062,216.677448860136
5,200.107066381156,217.244098015739
5,200.856531049251,217.82149380935
5,201.605995717345,218.395166946222
5,202.355460385439,218.964610761038
5,203.104925053533,219.529265255293
5,203.854389721627,220.088517097288
5,204.603854389722,220.641699622134
5,205.353319057816,221.188092831752
5,206.10278372591,221.740939357495
5,206.852248394004,222.299465868091
5,207.601713062098,222.848883069645
5,208.351177730193,223.41839621761
5,209.100642398287,223.9772000608
5,209.850107066381,224.524467934752
5,210.599571734475,225.059319841814
5,211.34903640257,225.596838408431
5,212.098501070664,226.136090303759
5,212.847965738758,226.676142196954
5,213.597430406852,227.216060757171
5,214.346895074946,227.754912653566
5,215.096359743041,228.307780512585
5,215.845824411135,228.84375241666
5,216.595289079229,229.391926954861
5,217.344753747323,229.937408166912
5,218.094218415418,230.495332012448
5,218.843683083512,231.050855864384
5,219.593147751606,231.605153052925
5,220.3426124197,232.159396908275
5,221.092077087794,232.714760760638
5,221.841541755889,233.272417940219
5,222.591006423983,233.817525819931
5,223.340471092077,234.365220359412
5,224.089935760171,234.900605598385
5,224.839400428266,235.438764163296
5,225.58886509636,235.964746760675
5,226.338329764454,236.477566726489
5,227.087794432548,236.9922000208
5,227.837259100642,237.509606641049
5,228.586723768737,238.014730627385
5,229.336188436831,238.522494606681
5,230.085653104925,239.033805243186
5,230.835117773019,239.549569201149
5,231.584582441113,240.070693144818
5,232.334047109208,240.582067781153
5,233.083511777302,241.098562403834
5,233.832976445396,241.621030343919
5,234.58244111349,242.150324932467
5,235.331905781585,242.687299500535
5,236.081370449679,243.23280737918
5,236.830835117773,243.787701899462
5,237.580299785867,244.336820435145
5,238.329764453961,244.894978946723
5,239.079229122056,245.46297743206
5,239.82869379015,246.041615889024
5,240.578158458244,246.629694320815
5,241.327623126338,247.240028693257
5,242.077087794433,247.857456380116
5,242.826552462527,248.446152961041
5,243.576017130621,249.039120559176
5,244.325481798715,249.63647027869
5,245.074946466809,250.23831322375
5,245.824411134904,250.844760498526
5,246.573875802998,251.455923207187
5,247.323340471092,252.071912453899
5,248.072805139186,252.692839342833
5,248.822269807281,253.318814978157
5,249.571734475375,253.949950464039
5,249.571734475375,254.586356904647
5,250.321199143469,255.228145404151
5,251.070663811563,255.875427066718
5,251.820128479657,256.528312996518
5,252.569593147752,257.186914297718
5,253.319057815846,257.851342074488
5,254.06852248394,258.521707430995
5,254.817987152034,259.198121471409
5,255.567451820128,259.880695299897
5,256.316916488223,260.569540020628
5,257.066381156317,261.264766737772
5,257.815845824411,261.966486555495
5,258.565310492505,262.674810577968
5,259.3147751606,263.389849909357
5,259.3147751606,264.111715653833
5,260.064239828694,264.840518915563
5,260.813704496788,265.576370798715
5,261.563169164882,266.319382407459
5,262.312633832976,267.069664845963
5,262.312633832976,267.827329218395
5,263.062098501071,268.592486628925
5,263.811563169165,269.365248181719
5,264.561027837259,270.145724980948
5,265.310492505353,270.934028130779
5,266.059957173448,271.73026873538
5,266.809421841542,272.534557898922
5,267.558886509636,273.347006725571
6,101.177730192719,225.639204028249
6,101.927194860814,225.700194238006
6,102.676659528908,225.725125281418
6,103.426124197002,225.715134802898
6,104.175588865096,225.671360446858
6,104.925053533191,225.594939857707
6,105.674518201285,225.487010679858
6,106.423982869379,225.348710557722
6,107.173447537473,225.181177135711
6,107.922912205567,224.985548058234
6,108.672376873662,224.762960969705
6,109.421841541756,224.514553514533
6,110.17130620985,224.241463337131
6,110.920770877944,223.94482808191
6,111.670235546039,223.625785393281
6,112.419700214133,223.285472915655
6,113.169164882227,222.925028293443
6,113.918629550321,222.545589171057
6,114.668094218415,222.148293192909
6,115.41755888651,221.734278003409
6,116.167023554604,221.304681246969
6,116.916488222698,220.860640568
6,117.665952890792,220.403293610913
6,118.415417558887,219.93377802012
6,119.164882226981,219.453231440031
6,119.914346895075,218.96279151506
6,120.663811563169,218.463595889615
6,121.413276231263,217.95678220811
6,122.162740899358,217.443488114954
6,122.912205567452,216.92485125456
6,123.661670235546,216.402009271339
6,124.41113490364,215.876099809702
6,125.160599571734,215.34826051406
6,125.910064239829,214.819629028825
6,126.659528907923,214.291342998407
6,127.408993576017,213.764540067219
6,128.158458244111,213.240357879672
6,128.907922912206,212.719934080176
6,129.6573875803,212.247556673182
6,130.406852248394,211.783232578046
6,131.156316916488,211.34447108141
6,131.905781584582,210.916802888526
6,132.655246252677,210.499774667268
6,133.404710920771,210.094933080178
6,134.154175588865,209.68780883251
6,134.903640256959,209.293911216237
6,135.653104925054,208.89871760342
6,136.402569593148,208.517683952843
6,137.152034261242,208.152250260666
6,137.901498929336,207.803856523049
6,138.65096359743,207.473942736153
6,139.400428265525,207.163948896136
6,140.149892933619,206.87531499916
6,140.899357601713,206.609481041384
6,141.648822269807,206.351871061677
6,142.398286937902,206.117887685633
6,143.147751605996,205.892901618929
6,143.89721627409,205.692262153968
6,144.646680942184,205.503286657902
6,145.396145610278,205.32725512732
6,146.145610278373,205.149378268325
6,146.895074946467,205.000807997845
6,147.644539614561,204.85263239298
6,148.394004282655,204.719880746985
6,149.143468950749,204.587497100008
6,149.892933618844,204.470350745731
6,150.642398286938,204.367241687355
6,151.391862955032,204.276916594889
6,152.141327623126,204.228100725065
6,152.890792291221,204.189508827976
6,153.640256959315,204.159834240442
6,154.389721627409,204.137716966088
6,155.139186295503,204.137759632641
6,155.888650963597,204.130516985288
6,156.638115631692,204.130484985373
6,157.387580299786,204.136090303759
6,158.13704496788,204.131690315492
6,158.886509635974,204.131567649153
6,159.635974304069,204.119919680214
6,160.385438972163,204.096853075058
6,161.134903640257,204.078383790977
6,161.884368308351,204.050442532153
