Slice #,Xd,Yd
4,250.858369098712,252.73901280402
4,251.609442060086,253.418307389211
4,252.360515021459,254.107266775285
4,253.111587982833,254.806151404875
4,253.862660944206,255.515221720616
4,254.613733905579,256.234738165143
4,255.364806866953,256.964961181091
4,256.115879828326,257.706151211094
4,256.8669527897,258.458568697787
4,257.618025751073,259.222474083804
4,258.369098712446,259.998127811781
4,259.12017167382,260.78579032435
4,259.871244635193,261.585722064148
4,260.622317596567,262.398183473809
4,261.37339055794,263.223434995967
4,261.37339055794,264.061737073257
5,101.394849785408,224.348835788863
5,102.145922746781,224.400103424273
5,102.896995708155,224.418063696928
5,103.648068669528,224.403749945251
5,104.399141630901,224.358195507664
5,105.150214592275,224.282433722591
5,105.901287553648,224.177497928453
5,106.652360515021,224.044421463675
5,107.403433476395,223.884237666678
5,108.154506437768,223.697979875886
5,108.905579399142,223.486681429721
5,109.656652360515,223.251375666606
5,110.407725321888,222.993095924965
5,111.158798283262,222.712875543219
5,111.909871244635,222.411747859792
5,112.660944206009,222.090746213107
5,113.412017167382,221.750903941586
5,114.163090128755,221.393254383653
5,114.914163090129,221.018830877729
5,115.665236051502,220.628666762238
5,116.416309012876,220.223795375603
5,117.167381974249,219.805250056247
5,117.918454935622,219.374064142592
5,118.669527896996,218.931270973061
5,119.420600858369,218.477903886078
5,120.171673819742,218.014996220064
5,120.922746781116,217.543581313443
5,121.673819742489,217.064692504638
5,122.424892703863,216.57936313207
5,123.175965665236,216.088626534165
5,123.927038626609,215.593516049343
5,124.678111587983,215.095065016028
5,125.429184549356,214.594306772643
5,126.18025751073,214.09227465761
5,126.931330472103,213.590002009353
5,127.682403433476,213.088522166294
5,128.43347639485,212.588868466856
5,129.184549356223,212.092074249461
5,129.935622317597,211.625294630116
5,130.68669527897,211.179616139049
5,131.437768240343,210.756535310183
5,132.188841201717,210.34155179878
5,132.93991416309,209.9342112999
5,133.690987124464,209.536063795103
5,134.442060085837,209.134613226153
5,135.19313304721,208.745402166767
5,135.944206008584,208.369927150867
5,136.695278969957,207.995638672575
5,137.44635193133,207.623979818171
5,138.197424892704,207.286436592392
5,138.948497854077,206.954355715423
5,139.699570815451,206.643172865702
5,140.450643776824,206.354277681869
5,141.201716738197,206.073009476267
5,141.952789699571,205.800704439895
5,142.703862660944,205.554695642414
5,143.454935622318,205.320215500885
5,144.206008583691,205.096489024527
5,144.957081545064,204.882687774921
5,145.708154506438,204.693980192305
5,146.459227467811,204.51543835082
5,147.210300429185,204.346126916766
5,147.961373390558,204.185057108803
5,148.712446351931,204.031186697951
5,149.463519313305,203.883420007589
5,150.214592274678,203.756658239755
5,150.965665236052,203.621660190594
5,151.716738197425,203.509270493161
5,152.467811158798,203.40619137462
5,153.218884120172,203.31311765429
5,153.969957081545,203.230690703852
5,154.721030042918,203.159498447346
5,155.472103004292,203.11412140097
5,156.223175965665,203.064997675028
5,156.974248927039,203.042651216736
5,157.725321888412,203.017413241118
5,158.476394849785,203.003650473813
5,159.227467811159,203.001630153021
5,159.978540772532,202.997520029503
5,160.729613733906,203.005473038338
5,161.480686695279,203.025542627165
5,162.231759656652,203.043682756188
5,162.982832618026,203.059786530126
5,163.733905579399,203.089690484717
5,164.484978540773,203.119081341963
5,165.236051502146,203.147584968386
5,165.987124463519,203.174720335224
5,166.738197424893,203.215949844735
5,167.489270386266,203.270632125238
5,168.240343347639,203.352118397212
5,168.991416309013,203.443663515037
5,169.742489270386,203.558565251551
5,170.49356223176,203.696075339793
5,171.244635193133,203.841399473006
5,171.995708154506,203.99373593659
5,172.74678111588,204.152229568303
5,173.497854077253,204.317976044768
5,174.248927038627,204.492017594963
5,175,204.659292673932
5,175.751072961373,204.834729207532
5,176.502145922747,205.019155634183
5,177.25321888412,205.213346944666
5,178.004291845494,205.41802468212
5,178.755364806867,205.633856942047
5,179.50643776824,205.861458372306
5,180.257510729614,206.117440499415
5,181.008583690987,206.402364523594
5,181.759656652361,206.714787358564
5,182.510729613734,207.053265918043
5,183.261802575107,207.402311075954
5,184.012875536481,207.792526950972
5,184.763948497854,208.178328050925
5,185.515021459227,208.588260760346
5,186.266094420601,208.990678731581
5,187.017167381974,209.399975414085
5,187.768240343348,209.800394443583
5,188.519313304721,210.220214966408
5,189.270386266094,210.627523396704
5,190.021459227468,211.066542311824
5,190.772532188841,211.507308964773
5,190.772532188841,211.94990352701
5,191.523605150215,212.394352722356
5,192.274678111588,212.870726193085
5,193.025751072961,213.348954296923
5,193.776824034335,213.82901031005
5,194.527896995708,214.310814061005
5,195.278969957082,214.808277970486
5,196.030042918455,215.305218093095
5,196.781115879828,215.815493401889
5,197.532188841202,216.338916830127
5,198.283261802575,216.87530131107
5,199.034334763948,217.422455491478
5,199.785407725322,217.964141978311
5,200.536480686695,218.50012025719
5,201.287553648069,219.030096366095
5,201.287553648069,219.553722895365
5,202.038626609442,220.070598987702
5,202.789699570815,220.580270338163
5,202.789699570815,221.08222919417
5,203.540772532189,221.575914355502
5,204.291845493562,222.060711174298
5,205.042918454936,222.566047921154
5,205.793991416309,223.061213582114
5,206.545064377682,223.561590387976
5,207.296137339056,224.06651024324
5,208.047210300429,224.575305052405
5,208.798283261803,225.073260680175
5,209.549356223176,225.559655583408
5,210.300429184549,226.049765097622
5,211.051502145923,226.542814232038
5,211.802575107296,227.038027995874
5,212.55364806867,227.520585358553
5,213.304721030043,228.019754247751
5,214.055793991416,228.52071363289
5,214.80686695279,229.022688523188
5,215.557939914163,229.524903927867
5,216.309012875536,230.042635182443
5,217.06008583691,230.575160743777
5,217.811158798283,231.107766476571
5,218.562231759657,231.655834611623
5,219.31330472103,232.218750501072
5,220.064377682403,232.781906904901
5,220.815450643777,233.34674690939
5,221.56652360515,233.898663274523
5,222.317596566524,234.437041352439
5,223.068669527897,234.961213047638
5,223.81974248927,235.470456816979
5,224.570815450644,235.963997669683
5,225.321888412017,236.457057493626
5,226.072961373391,236.934761810592
5,226.824034334764,237.412279060818
5,227.575107296137,237.890731644744
5,228.326180257511,238.371241962811
5,229.077253218884,238.854932415459
5,229.828326180258,239.342925403129
5,230.579399141631,239.83634332626
5,231.330472103004,240.336308585294
5,232.081545064378,240.843943580671
5,232.832618025751,241.360370712831
5,233.583690987124,241.886712382215
5,234.334763948498,242.424090989263
5,235.085836909871,242.957578608117
5,235.836909871245,243.486239905077
5,236.587982832618,244.009086098803
5,237.339055793991,244.523485991628
5,238.090128755365,245.040820389664
5,238.841201716738,245.561376353282
5,239.592274678112,246.085440942857
5,240.343347639485,246.613301218761
5,241.094420600858,247.145244241367
5,241.845493562232,247.681557071047
5,242.596566523605,248.222526768176
5,243.347639484979,248.768440393125
5,244.098712446352,249.319585006268
5,244.849785407725,249.876247667977
5,245.600858369099,250.438715438626
5,246.351931330472,251.007275378587
5,247.103004291845,251.582214548233
5,247.854077253219,252.163820007937
5,248.605150214592,252.752378818072
5,248.605150214592,253.348178039011
5,249.356223175966,253.951504731126
5,250.107296137339,254.562645954791
5,250.858369098712,255.181888770379
5,250.858369098712,255.809520238262
5,251.609442060086,256.445827418814
5,252.360515021459,257.091097372407
5,253.111587982833,257.745617159414
5,253.111587982833,258.409673840208
5,253.862660944206,259.083554475161
5,254.613733905579,259.767546124648
5,255.364806866953,260.46193584904
5,256.115879828326,261.167010708712
5,256.8669527897,261.883057764034
5,257.618025751073,262.610364075381
5,258.369098712446,263.349216703125
5,259.12017167382,264.09990270764
5,259.871244635193,264.862709149297
5,259.871244635193,265.637923088471
5,260.622317596567,266.425831585533
5,261.37339055794,267.226721700858
6,101.394849785408,226.465200036015
6,102.145922746781,226.469391383103
6,102.896995708155,226.441495104104
6,103.648068669528,226.38255994837
6,104.399141630901,226.293634665252
6,105.150214592275,226.1757680041
6,105.901287553648,226.030008714266
6,106.652360515021,225.857405545099
6,107.403433476395,225.65900724595
6,108.154506437768,225.435862566171
6,108.905579399142,225.189020255112
6,109.656652360515,224.919529062124
6,110.407725321888,224.628437736557
6,111.158798283262,224.316795027762
6,111.909871244635,223.98564968509
6,112.660944206009,223.636050457892
6,113.412017167382,223.269046095519
6,114.163090128755,222.88568534732
6,114.914163090129,222.487016962647
6,115.665236051502,222.074089690851
6,116.416309012876,221.647952281282
6,117.167381974249,221.209653483292
6,117.918454935622,220.76024204623
6,118.669527896996,220.300766719448
6,119.420600858369,219.832276252295
6,120.171673819742,219.355819394124
6,120.922746781116,218.872444894285
6,121.673819742489,218.383201502128
6,122.424892703863,217.889137967004
6,123.175965665236,217.391303038264
6,123.927038626609,216.890745465259
6,124.678111587983,216.388513997339
6,125.429184549356,215.885657383855
6,126.18025751073,215.383224374158
6,126.931330472103,214.882263717599
6,127.682403433476,214.383824163527
6,128.43347639485,213.888954461295
6,129.184549356223,213.398703360253
6,129.935622317597,212.973388420034
6,130.68669527897,212.541964414561
6,131.437768240343,212.150016836007
6,132.188841201717,211.752948973538
6,132.93991416309,211.366303400873
6,133.690987124464,210.991576651933
6,134.442060085837,210.628260974137
6,135.19313304721,210.275848614904
6,135.944206008584,209.919785781859
6,136.695278969957,209.575561601078
6,137.44635193133,209.244619158841
6,138.197424892704,208.914355501633
6,138.948497854077,208.602210594391
6,139.699570815451,208.293523749459
6,140.450643776824,208.019727523931
6,141.201716738197,207.768165516652
6,141.952789699571,207.53822307976
6,142.703862660944,207.329285565396
6,143.454935622318,207.112646246105
6,144.206008583691,206.919684231343
6,144.957081545064,206.75168226447
6,145.708154506438,206.593872762548
6,146.459227467811,206.447485021299
6,147.210300429185,206.299648849005
6,147.961373390558,206.165479238264
6,148.712446351931,206.029941367939
6,149.463519313305,205.907989887706
6,150.214592274678,205.798475673307
6,150.965665236052,205.700196152839
6,151.716738197425,205.611895306763
6,152.467811158798,205.548313994196
6,153.218884120172,205.49409670816
6,153.969957081545,205.447880533835
6,154.721030042918,205.424299435058
6,155.472103004292,205.407891009572
6,156.223175965665,205.397185447277
6,156.974248927039,205.376613450633
6,157.725321888412,205.360595192919
6,158.476394849785,205.347447073474
6,159.227467811159,205.335432043998
6,159.978540772532,205.32476389505
6,160.729613733906,205.301556929754
6,161.480686695279,205.265864595749
6,162.231759656652,205.217633445395
6,162.982832618026,205.172753462071
6,163.733905579399,205.116964815419
6,164.484978540773,205.065997145896
6,165.236051502146,205.021480606524
6,165.987124463519,204.984991902683
6,166.738197424893,204.958054292113
6,167.489270386266,204.942137584915
6,168.240343347639,204.93865814355
6,168.991416309013,204.948978882837
6,169.742489270386,204.958358943661
6,170.49356223176,204.996092977515
6,171.244635193133,205.047333230001
6,171.995708154506,205.113228825381
6,172.74678111588,205.194875440275
6,173.497854077253,205.30736134346
6,174.248927038627,205.435678437619
6,175,205.578811217591
6,175.751072961373,205.76378281017
6,176.502145922747,205.973527383898
6,177.25321888412,206.207029433615
6,178.004291845494,206.477319493958
6,178.755364806867,206.767385181107
6,179.50643776824,207.076264437544
6,180.257510729614,207.402995205747
6,181.008583690987,207.732569388399
6,181.759656652361,208.06597576684
6,182.510729613734,208.404149674771
6,183.261802575107,208.747972998252
6,184.012875536481,209.098274175704
6,184.763948497854,209.455828197906
6,185.515021459227,209.805306281701
6,186.266094420601,210.161369114747
